𠻺	aː⁶
校啱時間	kaːu³ aːm¹ siː⁴ kaːn¹
校啱時間	kaːu³ ŋaːm¹ siː⁴ kaːn³
校園	haːu⁶ jyːn²
校官	kaːu³ kuːn¹
校對	kaːu³ tɵy³
校服	haːu⁶ fʊk⁹
校正	kaːu³ tsɪŋ³
校綫	kaːu³ siːn³
校線	kaːu³ siːn³
校舍	haːu⁶ sɛː³
校色	kaːu³ sɪk⁷
校長	haːu⁶ tsœːŋ²
栢	paːk⁸
栩	hɵy²
栩栩如生	hɵy² hɵy² jyː⁴ sɐŋ¹
株	tsyː¹
栫	tsiːn³
栭	jiː⁴
栱	kʊŋ²
栲	haːu²
栳	lou⁵
栴	tsiːn¹
栵	lɐi⁶
核	hɐt⁹
核	wɐt⁹
核仁	hɐt⁹ jɐn⁴
核准	hɐt⁹ tsɵn²
核分裂	hɐt⁹ fɐn¹ liːt⁹
核力	hɐt⁹ lɪk⁹
核反應	hɐt⁹ faːn² jɪŋ³
核反應堆	hɐt⁹ faːn² jɪŋ³ tɵy¹
核子	hɐt⁹ tsiː²
核子彈	hɐt⁹ tsiː² taːn⁶
核子彈頭	hɐt⁹ tsiː² taːn⁶ tʰɐu⁴
核子戰爭	hɐt⁹ tsiː² tsiːn³ tsɐŋ¹
核子武器	hɐt⁹ tsiː² mou⁵ hei³
核子潛艇	hɐt⁹ tsiː² tsʰiːm⁴ tʰɪŋ⁵
核子能	hɐt⁹ tsiː² lɐŋ⁴
核子能	hɐt⁹ tsiː² nɐŋ⁴
核子能	wɐt⁹ tsiː² lɐŋ⁴
核子試爆	hɐt⁹ tsiː² siː³ paːu³
核定	hɐt⁹ tɪŋ⁶
核實	hɐt⁹ sɐt⁹
核對	hɐt⁹ tɵy³
核彈	hɐt⁹ taːn⁶
核心	hɐt⁹ sɐm¹
核心人物	hɐt⁹ sɐm¹ jɐn⁴ mɐt⁹
核戰	hɐt⁹ tsiːn³
核戰爭	hɐt⁹ tsiːn³ tsɐŋ¹
核桃	hɐt⁹ tʰou⁴
核武	hɐt⁹ mou⁵
核武器	hɐt⁹ mou⁵ hei³
核潛艇	hɐt⁹ tsʰiːm⁴ tʰɪŋ⁵
核燃料	hɐt⁹ jiːn⁴ liːu⁶
核爆	hɐt⁹ paːu³
核爆炸	hɐt⁹ paːu³ tsaː³
核突	wɐt⁹ tɐt⁹
核算	hɐt⁹ syːn³
核糖酶	hɐt⁹ tʰɔːŋ⁴ muːi⁴
核能	hɐt⁹ lɐŋ⁴
核能	hɐt⁹ nɐŋ⁴
核能	wɐt⁹ lɐŋ⁴
核能發電廠	hɐt⁹ lɐŋ⁴ faːt⁸ tiːn⁶ tsʰɔːŋ²
核能發電廠	hɐt⁹ nɐŋ⁴ faːt⁸ tiːn⁶ tsʰɔːŋ²
核膜	hɐt⁹ mɔːk⁹
核蛋白	hɐt⁹ taːn⁶ paːk⁹
核融合	hɐt⁹ jʊŋ⁴ hɐp⁹
核裂變	hɐt⁹ liːt⁹ piːn³
核計	hɐt⁹ kɐi³
核試爆	hɐt⁹ siː³ paːu³
核試驗	hɐt⁹ siː³ jiːm⁶
核辦	hɐt⁹ paːn⁶
核銷	hɐt⁹ siːu¹
核電	hɐt⁹ tiːn⁶
核電廠	hɐt⁹ tiːn⁶ tsʰɔːŋ²
核飛彈	hɐt⁹ fei¹ taːn⁶
核驗	hɐt⁹ jiːm⁶
核黃素	hɐt⁹ wɔːŋ⁴ sou³
根	kɐn¹
根據	kɐn¹ kɵy³
根本	kɐn¹ puːn²
根柢	kɐn¹ tɐi²
根深柢固	kɐn¹ sɐm¹ tɐi² kuː³
根莖	kɐn¹ hɐŋ¹
栻	sɪk⁷
栻	tsʰɪk⁷
格	kaːk⁸
格仔	kaːk⁸ tsɐi²
格仔恤	kaːk⁸ tsɐi² sɵt⁷
格仔紙	kaːk⁸ tsɐi² tsiː²
格仔裙	kaːk⁸ tsɐi² kʰwɐn⁴
格仔餅	kaːk⁸ tsɐi² pɛːŋ²
格價	kaːk⁸ kaː³
格勒底	kaːk⁸ laːk⁷ tɐi²
格勒底毛	kaːk⁸ laːk⁷ tɐi² mou⁴
格外	kaːk⁸ ŋɔːi⁶
格外	kaːk⁸ ɔːi⁶
格局	kaːk⁸ kʊk⁹
格殺勿論	kaːk⁸ saːt⁸ mɐt⁹ lɵn⁶
格調	kaːk⁸ tiːu⁶
栽	tsɔːi¹
栽培	tsɔːi¹ pʰuːi⁴
栽贓	tsɔːi¹ tsɔːŋ¹
桀	kiːt⁹
桀紂	kiːt⁹ tsɐu⁶
桀驁不馴	kiːt⁹ ŋou⁴ pɐt⁷ tsʰɵn⁴
桀驁不馴	kiːt⁹ ou⁴ pɐt⁷ tsʰɵn⁴
桁	haːŋ⁴
桁	hɐŋ⁴
桁	hɔːŋ⁴
桁	hɔːŋ⁶
桂	kwɐi³
桂冠	kwɐi³ kuːn¹
桃	tʰou⁴
桃李滿天下	tʰou⁴ lei⁵ muːn⁵ tʰiːn¹ haː⁶
桃紅	tʰou⁴ hʊŋ⁴
桃紅色	tʰou⁴ hʊŋ⁴ sɪk⁷
桃色	tʰou⁴ sɪk⁷
桃色新聞	tʰou⁴ sɪk⁷ sɐn¹ mɐn⁴
桃花	tʰou⁴ faː¹
桃花心木	tʰou⁴ faː¹ sɐm¹ mʊk⁹
桃花源	tʰou⁴ faː¹ jyːn⁴
桄	kwɔːŋ¹
桄	kwɔːŋ³
桄子	kwɔːŋ³ tsiː²
桄榔	kwɔːŋ¹ lɔːŋ⁴
桅	ŋɐi⁴
桅	wɐi⁴
桅桿	wɐi⁴ kɔːn²
框	hɔːŋ¹
框	kʰwaːŋ¹
框內	hɔːŋ¹ lɔːi⁶
框內	kʰwaːŋ¹ lɔːi⁶
框內	kʰwaːŋ¹ nɔːi⁶
框架	kʰwaːŋ¹ kaː²
案	ŋɔːn³
案	ɔːn³
案件	ŋɔːn³ kiːn⁶
案件	ɔːn³ kiːn⁶
案例	ŋɔːn³ lɐi⁶
案例	ɔːn³ lɐi⁶
案底	ŋɔːn³ tɐi²
案底	ɔːn³ tɐi²
案情	ŋɔːn³ tsʰɪŋ⁴
案情	ɔːn³ tsʰɪŋ⁴
案發	ŋɔːn³ faːt⁸
案發	ɔːn³ faːt⁸
桉	ɔːn¹
桉	ɔːn³
桉樹	ɔːn¹ syː⁶
桋	jiː⁴
桌	tsʰœːk⁸
桌	tsœːk⁸
桎	tsɐt⁹
桎梏	tsɐt⁹ kʊk⁷
桐	tʰʊŋ⁴
桐油	tʰʊŋ⁴ jɐu⁴
桐油樹	tʰʊŋ⁴ jɐu⁴ syː⁶
桐油灰	tʰʊŋ⁴ jɐu⁴ fuːi¹
桑	sɔːŋ¹
桑樹	sɔːŋ¹ syː⁶
桑葚	sɔːŋ¹ sɐm⁶
桓	wuːn⁴
桔	aːt⁷
桔	kɐt⁷
桕	kʰɐu⁵
桜	jɪŋ¹
桠	ŋaː⁴
桢	tsɪŋ¹
桤	kʰei¹
桫	sɔː¹
桭	sɐn⁴
桮	puːi¹
桯	tʰɪŋ¹
桱	kɪŋ³
桲	puːt⁹
桴	fuː¹
桵	jɵy¹
桵	jɵy⁴
桶	tʰʊŋ²
桶篤	tʰʊŋ² tʊk⁷
桷	kɔːk⁸
桹	lɔːŋ⁴
桼	tsʰɐt⁷
桿	kɔːn¹
桿	kɔːn²
桿	kɔːn³
梀	saːk⁸
梁	lœːŋ⁴
梁山	lœːŋ⁴ saːn¹
梂	kʰɐu⁴
梃	tʰɪŋ⁵
梅	muːi⁴
梅花	muːi⁴ faː¹
梅花錶	muːi⁴ faː¹ piːu¹
梆	pɔːŋ¹
梆子	pɔːŋ¹ tsiː²
梆子腔	pɔːŋ¹ tsiː² hɔːŋ¹
梏	kʊk⁷
梐	pɐi⁶
梓	tsiː²
梔	tsiː¹
梖	puːi³
梗	kɐŋ²
梗	kwaːŋ²
梗係	kɐŋ² hɐi⁶
梗係啦	kɐŋ² hɐi⁶ laː¹
梗板	kɐŋ² paːn²
梗頸	kɐŋ² kɛːŋ²
梘	kaːn²
梘液	kaːn² jɪk⁹
梘片	kaːn² pʰiːn²
梘盒	kaːn² hɐp⁹
梘粉	kaːn² fɐn²
梜	kaːp⁸
條	tʰiːu⁴
條	tʰiːu⁵
條人龍	tʰiːu⁴ jɐn⁴ lʊŋ⁴
條件	tʰiːu⁴ kiːn²
條例	tʰiːu⁴ lɐi⁶
條命凍過水	tʰiːu⁴ mɛːŋ⁶ tʊŋ³ kwɔː³ sɵy²
條氣唔順	tʰiːu⁴ hei³ m̩⁴ sɵn⁶
條氣順晒	tʰiːu⁴ hei³ sɵn⁶ saːi³
條約	tʰiːu⁴ jœːk⁸
條紋	tʰiːu⁴ mɐn⁴
梟	hiːu¹
梟騎	hiːu¹ kʰei³
梠	lɵy⁵
梡	fuːn²
梢	saːu¹
梣	sɐm⁴
梣樹	sɐm⁴ syː⁶
梦幻	mʊŋ⁶ waːn⁶
梧	ŋ⁴
梧桐	ŋ⁴ tʰʊŋ⁴
梨	lei⁴
梩	lei⁴
梩	lei⁵
梪	tɐu⁶
梫	tsʰaːm¹
梫	tsʰɐm¹
梭	sɔː¹
梮	kʊk⁹
梯	tʰɐi¹
械	haːi⁶
梱	kʰwɐn²
梲	tsyːt⁸
梳	sɔː¹
梳乎	sɔː¹ fuː⁴
梳乎厘	sɔː¹ fuː⁴ lei⁴
梳化	sɔː¹ faː³
梳化椅	sɔː¹ faː² jiː²
梳孖辮	sɔː¹ maː¹ piːn¹
梳打	sɔː¹ taː²
梳打粉	sɔː¹ taː² fɐn²
梳扶	sɔː¹ fuː⁴
梳洗	sɔː¹ sɐi²
梳芙	sɔː¹ fuː⁴
梳西裝	sɔː¹ sɐi¹ tsɔːŋ¹
梳頭	sɔː¹ tʰɐu⁴
梴	tsʰiːn¹
梵	faːn⁴
梵	faːn⁶
梹	pɐn¹
梿	liːn⁴
棁	tsyːt⁸
棂	lɪŋ⁴
棃	lei⁴
棄	hei³
棉	miːn⁴
棉布	miːn⁴ pou³
棉廠	miːn⁴ tsʰɔːŋ²
棉氈	miːn⁴ tsiːn¹
棉氊	miːn⁴ tsiːn¹
棉球	miːn⁴ kʰɐu⁴
棉田	miːn⁴ tʰiːn⁴
棉紗	miːn⁴ saː¹
棉紡	miːn⁴ fɔːŋ²
棉紡廠	miːn⁴ fɔːŋ² tsʰɔːŋ²
棉紡織	miːn⁴ fɔːŋ² tsɪk⁷
棉紡織品	miːn⁴ fɔːŋ² tsɪk⁷ pɐn²
棉紡織業	miːn⁴ fɔːŋ² tsɪk⁷ jiːp⁹
棉絨	miːn⁴ jʊŋ⁴
棉絮	miːn⁴ sɵy⁵
棉綫	miːn⁴ siːn³
棉緊身	miːn⁴ kɐn² sɐn¹
棉線	miːn⁴ siːn³
棉織	miːn⁴ tsɪk⁷
棉織品	miːn⁴ tsɪk⁷ pɐn²
棉織業	miːn⁴ tsɪk⁷ jiːp⁹
棉纖維	miːn⁴ tsʰiːm¹ wɐi⁴
棉羊	miːn⁴ jœːŋ⁴
棉胎	miːn⁴ tʰɔːi¹
棉花	miːn⁴ faː¹
棉花球	miːn⁴ faː¹ kʰɐu⁴
棉花田	miːn⁴ faː¹ tʰiːn⁴
棉衲	miːn⁴ laːp⁹
棉衲	miːn⁴ naːp⁹
棉袍	miːn⁴ pʰou⁵
棉被	miːn⁴ pʰei⁵
棉製	miːn⁴ tsɐi³
棉褲	miːn⁴ fuː³
棉褸	miːn⁴ lɐu¹
棉襖	miːn⁴ ŋou³
棉襖	miːn⁴ ou²
棉襖	miːn⁴ ou³
棉質	miːn⁴ tsɐt⁷
棊	kʰei⁴
棋	kʰei⁴
棋士	kʰei⁴ siː⁶
棋局	kʰei⁴ kʊk⁹
棋手	kʰei⁴ sɐu²
棋盤	kʰei⁴ pʰuːn⁴
棋社	kʰei⁴ sɛː⁵
棋聖	kʰei⁴ sɪŋ⁶
棋藝	kʰei⁴ ɐi⁶
棋藝	kʰei⁴ ŋɐi⁶
棋賽	kʰei⁴ tsʰɔːi³
棋迷	kʰei⁴ mɐi⁴
棍	kwɐn³
棍人	kwɐn³ jɐn⁴
棍友	kwɐn³ jɐu²
棍錢	kwɐn³ tsʰiːn²
棍騙	kwɐn³ pʰiːn³
棐	fei²
棑	pʰaːi⁴
棒	pʰaːŋ⁵
棒槌	pʰaːŋ⁵ tsʰɵy⁴
棒球	pʰaːŋ⁵ kʰɐu⁴
棓	pʰaːŋ⁵
棓	puːi⁴
棔	fɐn¹
棕	tsʊŋ¹
棕櫚	tsʊŋ¹ lɵy⁴
棕櫚樹	tsʊŋ¹ lɵy⁴ syː⁶
棕色	tsʊŋ¹ sɪk⁷
棖	tsʰaːm⁴
棖	tsʰaːm⁵
棖	tsʰaːn⁵
棖	tsʰaːŋ⁴
棖眼	tsʰaːŋ⁴ aːn⁵
棖眼	tsʰaːŋ⁴ ŋaːn⁵
棖雞	tsʰaːŋ⁴ kɐi¹
棖雞婆	tsʰaːŋ⁴ kɐi¹ pʰɔː²
棖鷄	tsʰaːŋ⁴ kɐi¹
棖鷄婆	tsʰaːŋ⁴ kɐi¹ pʰɔː²
棗	tsou²
棗泥	tsou² lɐi⁴
棗泥	tsou² nɐi⁴
棗泥月餅	tsou² lɐi⁴ jyːt⁹ pɛːŋ²
棗泥月餅	tsou² nɐi⁴ jyːt⁹ pɛːŋ²
棘	kɪk⁷
棘手	kɪk⁷ sɐu²
棙	lɐi⁶
棚	pʰaːŋ⁴
棚架	pʰaːŋ⁴ kaː²
棜	jyː³
棟	tʊŋ³
棟	tʊŋ⁶
棟企	tʊŋ⁶ kʰei⁵
棟宇	tʊŋ³ jyː⁵
棟梁	tʊŋ³ lœːŋ⁴
棟篤	tʊŋ⁶ tʊk⁷
棟篤企	tʊŋ⁶ tʊk⁷ kʰei⁵
棟篤笑	tʊŋ⁶ tʊk⁷ siːu³
棟篤笑騷	tʊŋ⁶ tʊk⁷ siːu³ sou¹
棟起床版	tʊŋ⁶ kʰei⁵
棠	tʰɔːŋ⁴
棡	kɔːŋ¹
棡	kɔːŋ³
棢	mɔːŋ¹
棣	tɐi⁶
棦	tsʰaːŋ¹
棧	tsaːn²
棧	tsaːn⁶
棨	kʰɐi²
棫	wɪk⁹
棬	hyːn¹
森	sɐm¹
森林	sɐm¹ lɐm⁴
棯	niːm¹
棯	niːm⁶
棰	tsʰɵy⁴
棱角	lɪŋ⁴ kɔːk⁸
棲	tsʰɐi¹
棲息	tsʰɐi¹ sɪk⁷
棲息處	tsʰɐi¹ sɪk⁷ tsʰyː³
棳	tsyːt⁸
棵	fɔː¹
棵	fɔː²
棵	pʰɔː¹
棶	lɔːi⁴
棷	sɐu²
棷	tsɐu¹
棸	tsɐu¹
棹	tsaːu⁶
棹	tsœːk⁸
棹忌	tsaːu⁶ kei⁶
棺	kuːn¹
棺材	kuːn¹ tsʰɔːi⁴
棺材本	kuːn¹ tsʰɔːi⁴ puːn²
棻	fɐn¹
棼	fɐn⁴
棽	tsʰɐm¹
椀	wuːn²
椄	tsiːp⁸
椅	jiː¹
椅	jiː²
椅墊	jiː² tiːn³
椅薦	jiː² tsiːn²
椇	kɵy²
椈	kʊk⁷
椊	tsyːt⁹
椋	lœːŋ⁴
椌	hɔːŋ¹
植	tsɪk⁹
植物	tsɪk⁹ mɐt⁹
椎	tsʰɵy⁴
椎	tsɵy¹
椏	aː¹
椏	ŋaː⁴
椐	kɵy¹
椑	pei¹
椑	pʰei⁴
椒	tsiːu¹
椓	tœːk⁸
椗	tɪŋ³
椠	tsʰiːm³
椤	lɔː⁴
椥	tsiː¹
椪	pʰʊŋ³
椰	jɛː⁴
椰子	jɛː⁴ tsiː²
椰子戟	jɛː⁴ tsiː² kʰɪk⁷
椰樹	jɛː⁴ syː⁶
椰茸	jɛː⁴ jʊŋ⁴
椰菜	jɛː⁴ tsʰɔːi³
椰菜花	jɛː⁴ tsʰɔːi³ faː¹
椰蓉	jɛː⁴ jʊŋ⁴
椰融	jɛː⁴ jʊŋ⁴
椳	wuːi¹
椴	tyːn⁶
椵	kaː¹
椵	kaː²
椶	tsʊŋ¹
椷	kaːm¹
椸	jiː⁴
椹	sɐm⁶
椹	tsɐm¹
椽	tsʰyːn⁴
椿	tsʰɵn¹
椿庭	tsʰɵn¹ tʰɪŋ⁴
椿樹	tsʰɵn¹ syː⁶
椿萱	tsʰɵn¹ hyːn¹
椿萱並茂	tsʰɵn¹ hyːn¹ pɪŋ⁶ mɐu⁶
椿象	tsʰɵn¹ tsœːŋ⁶
楀	jyː⁵
楀	kɵy²
楂	tsaː¹
楂	tsʰaː⁴
楄	pʰiːn⁴
楅	fʊk⁷
楅	pɪk⁷
楈	sɵy¹
楉	jœːk⁹
楊	jœːŋ⁴
楊柳	jœːŋ⁴ lɐu⁵
楊桃	jœːŋ⁴ tʰou⁴
楎	fɐi¹
楎	wɐn⁴
楓	fʊŋ¹
楓樹	fʊŋ¹ syː⁶
楓糖	fʊŋ¹ tʰɔːŋ⁴
楓糖漿	fʊŋ¹ tʰɔːŋ⁴ tsœːŋ¹
楓紅	fʊŋ¹ hʊŋ⁴
楓葉	fʊŋ¹ jiːp⁹
楔	siːt⁸
楔子	siːt⁸ tsiː²
楔形	siːt⁸ jɪŋ⁴
楖	tsiːt⁸
楗	kʰiːn²
楗	kiːn⁶
楘	mou⁶
楘	mʊk⁹
楙	mɐu⁶
楚	tsʰɔː²
楚人	tsʰɔː² jɐn⁴
楚楚動人	tsʰɔː² tsʰɔː² tʊŋ⁶ jɐn⁴
楚楚可憐	tsʰɔː² tsʰɔː² hɔː² liːn⁴
楚歌	tsʰɔː² kɔː¹
楚河漢界	tsʰɔː² hɔː⁴ hɔːn³ kaːi³
楚軍	tsʰɔː² kwɐn¹
楚辭	tsʰɔː² tsʰiː⁴
楛	fuː²
楛	wuː⁶
楜	wuː⁴
楝	liːn⁶
楞	lɪŋ⁴
楟	tʰɪŋ⁴
楠	naːm⁴
楢	jɐu⁴
楣	mei⁴
楥	hyːn³
楥	jyːn⁴
楦	hyːn³
楨	tsɪŋ¹
楩	pʰiːn⁴
楪	jiːp⁹
楪	tiːp⁹
楫	tsiːp⁸
楫	tsiːp⁹
楬	kʰiːt⁸
業	jiːp⁹
業主	jiːp⁹ tsyː²
業務	jiːp⁹ mou⁶
業務員	jiːp⁹ mou⁶ jyːn⁴
業務部	jiːp⁹ mou⁶ pou⁶
業界	jiːp⁹ kaːi³
業績	jiːp⁹ tsɪk⁷
業餘	jiːp⁹ jyː⁴
楮	tsʰyː⁵
楯	sɵn⁵
楯	tʰɵn⁵
楰	jyː⁴
楱	tsʰɐu³
極	kɪk⁹
極之	kɪk⁹ tsiː¹
極其	kɪk⁹ kʰei⁴
極品	kɪk⁹ pɐn²
極度	kɪk⁹ tou⁶
極樂	kɪk⁹ lɔːk⁹
極樂世界	kɪk⁹ lɔːk⁹ sɐi³ kaːi³
極權	kɪk⁹ kʰyːn⁴
極端	kɪk⁹ tyːn¹
極限	kɪk⁹ haːn⁶
極高	kɪk⁹ kou¹
極點	kɪk⁹ tiːm²
楶	tsiːt⁸
楷	kaːi¹
楷	kʰaːi²
楷書	kʰaːi² syː¹
楷書體	kʰaːi² syː¹ tʰɐi²
楷體	kʰaːi² tʰɐi²
楷體字	kʰaːi² tʰɐi² tsiː⁶
楸	tsʰɐu¹
楹	jɪŋ⁴
楹聯	jɪŋ⁴ lyːn⁴
楺	jɐu²
概	kʰɔːi²
概	kʰɔːi³
概念	kʰɔːi³ liːm⁶
概念	kʰɔːi³ niːm⁶
概念化	kʰɔːi³ liːm⁶ faː³
概念化	kʰɔːi³ niːm⁶ faː³
概括	kʰɔːi³ kʰuːt⁸
概數	kʰɔːi³ sou³
概況	kʰɔːi³ fɔːŋ³
概率	kʰɔːi³ lɵt⁹
概略	kʰɔːi³ lœːk⁹
概要	kʰɔːi³ jiːu³
概說	kʰɔːi³ syːt⁸
概論	kʰɔːi³ lɵn⁶
概述	kʰɔːi³ sɵt⁹
榃	tɐm⁴
榃	tʰaːm⁴
榆	jyː⁴
榆樹	jyː⁴ syː⁶
榇	tsʰɐn³
榍	siːt⁸
榎	kaː²
榑	fuː⁴
榔	lɔːŋ⁴
榔頭	lɔːŋ⁴ tʰɐu⁴
榕	jʊŋ⁴
榕樹	jʊŋ⁴ syː⁶
榖	kʊk⁷
榛	tsɵn¹
榛實	tsɵn¹ sɐt⁹
榛樹	tsɵn¹ syː⁶
榜	pʰɔːŋ³
榜	pɔːŋ²
榜上有名	pɔːŋ² sœːŋ⁶ jɐu⁵ mɪŋ⁴
榜樣	pɔːŋ² jœːŋ⁶
榠	mɪŋ⁴
榣	jiːu⁴
榤	kiːt⁹
榥	fɔːŋ²
榦	hɔːn⁴
榦	kɔːn³
榧	fei²
榨	tsaː³
榨乾	tsaː³ kɔːn¹
榨取	tsaː³ tsʰɵy²
榨汁	tsaː³ tsɐp⁷
榨汁機	tsaː³ tsɐp⁷ kei¹
榨油	tsaː³ jɐu⁴
榨油機	tsaː³ jɐu⁴ kei¹
榨菜	tsaː³ tsʰɔːi³
榪	maː⁵
榪	maː⁶
榫	sɵn²
榫頭	sɵn² tʰɐu⁴
榬	jyːn⁴
榭	tsɛː⁶
榮	wɪŋ⁴
榮光	wɪŋ⁴ kwɔːŋ¹
榮宗耀祖	wɪŋ⁴ tsʊŋ¹ jiːu⁶ tsou²
榮寵	wɪŋ⁴ tsʰʊŋ²
榮幸	wɪŋ⁴ hɐŋ⁶
榮歸	wɪŋ⁴ kwɐi¹
榮民	wɪŋ⁴ mɐn⁴
榮獲	wɪŋ⁴ wɔːk⁹
榮登	wɪŋ⁴ tɐŋ¹
榮耀	wɪŋ⁴ jiːu⁶
榮華	wɪŋ⁴ waː⁴
榮華富貴	wɪŋ⁴ waː⁴ fuː³ kwɐi³
榮譽	wɪŋ⁴ jyː⁶
榮譽感	wɪŋ⁴ jyː⁶ kɐm²
榮軍	wɪŋ⁴ kwɐn¹
榮辱	wɪŋ⁴ jʊk⁹
榮辱與共	wɪŋ⁴ jʊk⁹ jyː⁵ kʊŋ⁶
榯	siː⁴
榰	tsiː¹
榰	tsiː²
榱	tsʰɵy¹
榴	lɐu⁴
榴彈	lɐu⁴ taːn²
榴蓮	lɐu⁴ liːn⁴
榷	kʰɔːk⁸
榻	tʰaːp⁸
榼	hɐp⁹
榾	kwɐt⁷
榿	hei¹
榿	kʰei¹
槀	kou²
槁	kou²
槁木	kou² mʊk⁹
槂	syːn¹
槃	pʰuːn⁴
槄	tʰou¹
槉	tsɐt⁹
槊	sɔːk⁸
構	kɐu³
構	kʰɐu³
構件	kʰɐu³ kiːn⁶
構句	kʰɐu³ kɵy³
構句法	kʰɐu³ kɵy³ faːt⁸
構圖	kʰɐu³ tʰou⁴
構圖法	kʰɐu³ tʰou⁴ faːt⁸
構思	kʰɐu³ siː¹
構思法	kʰɐu³ siː¹ faːt⁸
構想	kʰɐu³ sœːŋ²
構成	kʰɐu³ sɪŋ⁴
構築	kʰɐu³ tsʊk⁷
構詞	kʰɐu³ tsʰiː⁴
構詞法	kʰɐu³ tsʰiː⁴ tsʰiː⁴
構造	kʰɐu³ tsou⁶
槌	tsʰɵy⁴
槍	tsʰœːŋ¹
槍傷	tsʰœːŋ¹ sœːŋ¹
槍口	tsʰœːŋ¹ hɐu²
槍彈	tsʰœːŋ¹ taːn²
槍戰	tsʰœːŋ¹ tsiːn³
槍手	tsʰœːŋ¹ sɐu²
槍托	tsʰœːŋ¹ tʰɔːk⁸
槍把	tsʰœːŋ¹ paː²
槍擊	tsʰœːŋ¹ kɪk⁷
槍斃	tsʰœːŋ¹ pɐi⁶
槍林彈雨	tsʰœːŋ¹ lɐm⁴ taːn² jyː⁵
槍案	tsʰœːŋ¹ ɔːn³
槍桿	tsʰœːŋ¹ kɔːn²
槍械	tsʰœːŋ¹ haːi⁶
槍殺	tsʰœːŋ¹ saːt⁸
槍決	tsʰœːŋ¹ kʰyːt⁸
槍炮	tsʰœːŋ¹ pʰaːu³
槍炮聲	tsʰœːŋ¹ pʰaːu³ sɪŋ¹
槍砲	tsʰœːŋ¹ pʰaːu³
槍砲聲	tsʰœːŋ¹ pʰaːu³ sɪŋ¹
槍管	tsʰœːŋ¹ kuːn²
槍聲	tsʰœːŋ¹ sɪŋ¹
槍膛	tsʰœːŋ¹ tʰɔːŋ⁴
槍靶	tsʰœːŋ¹ paː²
槎	tsʰaː⁴
槐	waːi⁴
槐樹	waːi⁴ syː⁶
槓	kɔːŋ³
槓	kʊŋ³
槓	lʊŋ⁵
槔	kou¹
槖	tʰɔːk⁸
槠	tsyː¹
槢	tsaːp⁹
槤	liːn⁴
槥	sɵy⁶
槥	wɐi⁶
槧	tsʰiːm³
槨	kwɔːk⁸
槪	kʰɔːi³
槬	waː⁶
槭	tsʰɪk⁷
槮	sɐm¹
槮	sɐm⁶
槱	jɐu⁵
槲	hʊk⁹
槳	tsœːŋ²
槳櫓	tsœːŋ² lou⁵
槷	jiːt⁹
槸	ŋɐi⁶
槹	kou¹
槻	kʰwɐi¹
槼	kʰwɐi¹
𨋢槽	liːp⁷ tsʰou⁴
槽	tsʰou⁴
槽肥	tsʰou⁴ fei⁴
槽雞	tsʰou⁴ kɐi¹
槽鵝	tsʰou⁴ ŋɔː⁴
槽鵝	tsʰou⁴ ɔː⁴
槾	maːn⁶
槿	kɐn²
樁	tsɔːŋ¹
樂	lɔːk⁹
樂	ŋaːu⁶
樂	ŋɔːk⁹
樂不思蜀	lɔːk⁹ pɐt⁷ siː¹ sʊk⁹
樂以忘憂	lɔːk⁹ jiː⁵ mɔːŋ⁴ jɐu¹
樂合彩	lɔːk⁹ hɐp⁹ tsʰɔːi²
樂善好施	lɔːk⁹ siːn⁶ hou³ siː¹
樂器	ŋɔːk⁹ hei³
樂器	ɔːk⁹ hei³
樂在其中	lɔːk⁹ tsɔːi⁶ kʰei⁴ tsʊŋ¹
樂壇	ŋɔːk⁹ tʰaːn⁴
樂壇	ɔːk⁹ tʰaːn⁴
樂天	lɔːk⁹ tʰiːn¹
樂天派	lɔːk⁹ tʰiːn¹ pʰaːi³
樂天知命	lɔːk⁹ tʰiːn¹ tsiː¹ mɪŋ⁶
樂意	lɔːk⁹ jiː³
樂於	lɔːk⁹ jyː¹
樂於助人	lɔːk⁹ jyː¹ tsɔː⁶ jɐn⁴
樂曲	ŋɔːk⁹ kʰʊk⁷
樂曲	ɔːk⁹ kʰʊk⁷
樂極生悲	lɔːk⁹ kɪk⁹ sɐŋ¹ pei¹
樂此不疲	lɔːk⁹ tsʰiː² pɐt⁷ pʰei⁴
樂章	ŋɔːk⁹ tsœːŋ¹
樂章	ɔːk⁹ tsœːŋ¹
樂而不淫	lɔːk⁹ jiː⁴ pɐt⁷ jɐm⁴
樂而忘形	lɔːk⁹ jiː⁴ mɔːŋ⁴ jɪŋ⁴
樂而忘返	lɔːk⁹ jiː⁴ mɔːŋ⁴ faːn²
樂聲	ŋɔːk⁹ sɪŋ¹
樂聲	ɔːk⁹ sɪŋ¹
樂觀	lɔːk⁹ kuːn¹
樂觀主義	lɔːk⁹ kuːn¹ tsyː² jiː⁶
樂評	ŋɔːk⁹ pʰɪŋ⁴
樂評	ɔːk⁹ pʰɪŋ⁴
樂評家	ŋɔːk⁹ pʰɪŋ⁴ kaː¹
樂評家	ɔːk⁹ pʰɪŋ⁴ kaː¹
樂譜	ŋɔːk⁹ pʰou²
樂譜	ɔːk⁹ pʰou²
樂趣	lɔːk⁹ tsʰɵy³
樂迷	ŋɔːk⁹ mɐi⁴
樂迷	ɔːk⁹ mɐi⁴
樂透	lɔːk⁹ tʰɐu³
樂透彩	lɔːk⁹ tʰɐu³ tsʰɔːi²
