A	ʔaː
fiepte	fiːptə
fiepten	fiːptən
fieptest	fiːptəst
fieptet	fiːptət
fiere	fiːʀə
fieren	fiːʀən
fierend	fiːʀənt
fierest	fiːʀəst
fieret	fiːʀət
fierst	fiːʀst
fiert	fiːʀt
fierte	fiːʀtə
fierten	fiːʀtən
fiertest	fiːʀtəst
fiertet	fiːʀtət
fies	fiːs
fighte	faɪtə
fighten	faɪtən
fightend	faɪtənt
fightest	faɪtəst
fightet	faɪtət
fightete	faɪtətə
fighteten	faɪtətən
fightetest	faɪtətəst
fightetet	faɪtətət
figural	fiɡuˈʀaːl
figurale	fiɡuˈʀaːlə
figuralem	fiɡuˈʀaːləm
figuralen	fiɡuˈʀaːlən
figuraler	fiɡuˈʀaːləʀ
figurales	fiɡuˈʀaːləs
figurativ	fɪɡuʀaˈtiːf
figurative	fɪɡuʀaˈtiːvə
figurativem	fɪɡuʀaˈtiːvəm
figurativen	fɪɡuʀaˈtiːvən
figurativer	fɪɡuʀaˈtiːvəʀ
figuratives	fɪɡuʀaˈtiːvəs
figuriere	fiɡuˈʀiːʀə
figurieren	fiɡuˈʀiːʀən
figurierend	fiɡuˈʀiːʀənt
figurierest	fiɡuˈʀiːʀəst
figurieret	fiɡuˈʀiːʀət
figurierst	fiɡuˈʀiːʀst
figuriert	fiɡuˈʀiːʀt
figurierte	fiɡuˈʀiːʀtə
figurierten	fiɡuˈʀiːʀtən
figuriertest	fiɡuˈʀiːʀtəst
figuriertet	fiɡuˈʀiːʀtət
fiktiv	fɪkˈtiːf
fiktive	fɪkˈtiːvə
fiktivem	fɪkˈtiːvəm
fiktiven	fɪkˈtiːvən
fiktiver	fɪkˈtiːvəʀ
fiktives	fɪkˈtiːvəs
filetiere	fileˈtiːʀə
filetieren	fileˈtiːʀən
filetierend	fileˈtiːʀənt
filetierest	fileˈtiːʀəst
filetieret	fileˈtiːʀət
filetierst	fileˈtiːʀst
filetiert	fileˈtiːʀt
filetierte	fileˈtiːʀtə
filetierten	fileˈtiːʀtən
filetiertest	fileˈtiːʀtəst
filetiertet	fileˈtiːʀtət
filiere	fiˈliːʀə
filieren	fiˈliːʀən
filierend	fiˈliːʀənt
filierest	fiˈliːʀəst
filieret	fiˈliːʀət
filierst	fiˈliːʀst
filiert	fiˈliːʀt
filierte	fiˈliːʀtə
filiertem	fiˈliːʀtəm
filierten	fiˈliːʀtən
filierter	fiˈliːʀtəʀ
filiertes	fiˈliːʀtəs
filiertest	fiˈliːʀtəst
filiertet	fiˈliːʀtət
filme	fɪlmə
filmen	fɪlmən
filmend	fɪlmənt
filmest	fɪlməst
filmet	fɪlmət
filmst	fɪlmst
filmt	fɪlmt
filmte	fɪlmtə
filmten	fɪlmtən
filmtest	fɪlmtəst
filmtet	fɪlmtət
filtere	fɪltəʀə
filtern	fɪltəʀn
filternd	fɪltəʀnt
filterst	fɪltəʀst
filtert	fɪltəʀt
filterte	fɪltəʀtə
filterten	fɪltəʀtən
filtertest	fɪltəʀtəst
filtertet	fɪltəʀtət
filtriere	fɪlˈtʀiːʀə
filtrieren	fɪlˈtʀiːʀən
filtrierend	fɪlˈtʀiːʀənt
filtrierest	fɪlˈtʀiːʀəst
filtrieret	fɪlˈtʀiːʀət
filtrierst	fɪlˈtʀiːʀst
filtriert	fɪlˈtʀiːʀt
filtrierte	fɪlˈtʀiːʀtə
filtrierten	fɪlˈtʀiːʀtən
filtriertest	fɪlˈtʀiːʀtəst
filtriertet	fɪlˈtʀiːʀtət
filzen	fɪlʦən
final	fiˈnaːl
finale	fiˈnaːlə
finalem	fiˈnaːləm
finalen	fiˈnaːlən
finaler	fiˈnaːləʀ
finales	fiˈnaːləs
finanziell	finanˈʦjɛl
finanzielle	finanˈʦjɛlə
finanziellem	finanˈʦjɛləm
finanziellen	finanˈʦjɛlən
finanzieller	finanˈʦjɛləʀ
finanzielles	finanˈʦjɛləs
finanzierbar	finanˈʦiːʀbaːʀ
finanziere	finanˈʦjeːə
finanzieren	finanˈʦiːʀən
finanzierend	finanˈʦiːʀənt
finanzierest	finanˈʦiːʀəst
finanzieret	finanˈʦiːʀət
finanzierst	finanˈʦiːʀst
finanziert	finanˈʦiːʀt
finanzierte	finanˈʦiːʀtə
finanzierten	finanˈʦiːʀtən
finanziertest	finanˈʦiːʀtəst
finanziertet	finanˈʦiːʀtət
finde	fɪndə
finden	fɪndən
findend	fɪndənt
findest	fɪndəst
findet	fɪndət
findig	fɪndɪç
findige	fɪndɪɡə
findigem	fɪndɪɡəm
findigen	fɪndɪɡən
findiger	fɪndɪɡəʀ
findigere	fɪndɪɡəʀə
findigerem	fɪndɪɡəʀəm
findigeren	fɪndɪɡəʀən
findigerer	fɪndɪɡəʀəʀ
findigeres	fɪndɪɡəʀəs
findiges	fɪndɪɡəs
findigst	fɪndɪçst
findigste	fɪndɪçstə
findigstem	fɪndɪçstəm
findigsten	fɪndɪçstən
findigster	fɪndɪçstəʀ
findigstes	fɪndɪçstəs
fing	fɪŋ
finge	fɪŋə
fingen	fɪŋən
fingerbreit	fɪŋəʀˌbʀaɪt
fingerbreite	fɪŋəʀˌbʀaɪtə
fingerbreitem	fɪŋəʀˌbʀaɪtəm
fingerbreiten	fɪŋəʀˌbʀaɪtən
fingerbreiter	fɪŋəʀˌbʀaɪtəʀ
fingerbreites	fɪŋəʀˌbʀaɪtəs
fingerfertig	fɪŋəʀˌfɛʀtɪç
fingern	fɪŋəʀn
fingest	fɪŋəst
finget	fɪŋət
fingiere	fɪŋˈɡiːʀə
fingieren	fɪŋˈɡiːʀən
fingierend	fɪŋˈɡiːʀənt
fingierest	fɪŋˈɡiːʀəst
fingieret	fɪŋˈɡiːʀət
fingierst	fɪŋˈɡiːʀst
fingiert	fɪŋˈɡiːʀt
fingierte	fɪŋˈɡiːʀtə
fingierten	fɪŋˈɡiːʀtən
fingiertest	fɪŋˈɡiːʀtəst
fingiertet	fɪŋˈɡiːʀtət
fingst	fɪŋst
fingt	fɪŋt
finit	fiˈniːt
finnig	fɪnɪç
finnige	fɪnɪɡə
finnigem	fɪnɪɡəm
finnigen	fɪnɪɡən
finniger	fɪnɪɡəʀ
finniges	fɪnɪɡəs
finnisch	fɪnɪʃ
finnougrisch	fɪnoˌʔuːɡʀɪʃ
finster	fɪnstəʀ
finstere	fɪnstəʀə
finsterem	fɪnstəʀəm
finsteren	fɪnstəʀən
finsterer	fɪnstəʀəʀ
finsterere	fɪnstəʀəʀə
finstererem	fɪnstəʀəʀəm
finstereren	fɪnstəʀəʀən
finstererer	fɪnstəʀəʀəʀ
finstereres	fɪnstəʀəʀəs
finsteres	fɪnstəʀəs
finstern	fɪnstəʀn
finsternd	fɪnstəʀnt
finsterst	fɪnstəʀst
finsterste	fɪnstəʀstə
finsterstem	fɪnstəʀstəm
finstersten	fɪnstəʀstən
finsterster	fɪnstəʀstəʀ
finsterstes	fɪnstəʀstəs
finstert	fɪnstəʀt
finsterte	fɪnstəʀtə
finsterten	fɪnstəʀtən
finstertest	fɪnstəʀtəst
finstertet	fɪnstəʀtət
finzelig	fɪnʦəlɪç
finzelige	fɪnʦəlɪɡə
finzeligem	fɪnʦəlɪɡəm
finzeligen	fɪnʦəlɪɡən
finzeliger	fɪnʦəlɪɡəʀ
finzeligere	fɪnʦəlɪɡəʀə
finzeligerem	fɪnʦəlɪɡəʀəm
finzeligeren	fɪnʦəlɪɡəʀən
finzeligerer	fɪnʦəlɪɡəʀəʀ
finzeligeres	fɪnʦəlɪɡəʀəs
finzeliges	fɪnʦəlɪɡəs
finzeligst	fɪnʦəlɪçst
finzeligste	fɪnʦəlɪçstə
finzeligstem	fɪnʦəlɪçstəm
finzeligsten	fɪnʦəlɪçstən
finzeligster	fɪnʦəlɪçstəʀ
finzeligstes	fɪnʦəlɪçstəs
firm	fɪʀm
firme	fɪʀmə
firmeln	fɪʀməln
firmen	fɪʀmən
firmend	fɪʀmənt
firmest	fɪʀməst
firmet	fɪʀmət
firmiere	fɪʀˈmiːʀə
firmieren	fɪʀˈmiːʀən
firmierend	fɪʀˈmiːʀənt
firmierest	fɪʀˈmiːʀəst
firmieret	fɪʀˈmiːʀət
firmierst	fɪʀˈmiːʀst
firmiert	fɪʀˈmiːʀt
firmierte	fɪʀˈmiːʀtə
firmierten	fɪʀˈmiːʀtən
firmiertest	fɪʀˈmiːʀtəst
firmiertet	fɪʀˈmiːʀtət
firmst	fɪʀmst
firmt	fɪʀmt
firmte	fɪʀmtə
firmten	fɪʀmtən
firmtest	fɪʀmtəst
firmtet	fɪʀmtət
firnissen	fɪʀnɪsən
fische	fɪʃə
fischen	fɪʃən
fischend	fɪʃənt
fischest	fɪʃəst
fischet	fɪʃət
fischst	fɪʃst
fischt	fɪʃt
fischte	fɪʃtə
fischten	fɪʃtən
fischtest	fɪʃtəst
fischtet	fɪʃtət
fisplig	fɪsplɪç
fissil	fɪˈsiːl
fisteln	fɪstəln
fit	fɪt
fix	fɪks
fixe	fɪksə
fixem	fɪksəm
fixen	fɪksən
fixer	fɪksəʀ
fixes	fɪksəs
fixiere	fɪkˈsiːʀə
fixieren	fɪkˈsiːʀən
fixierend	fɪkˈsiːʀənt
fixierest	fɪkˈsiːʀəst
fixieret	fɪkˈsiːʀət
fixierst	fɪkˈsiːʀst
fixiert	fɪkˈsiːʀt
fixierte	fɪkˈsiːʀtə
fixierten	fɪkˈsiːʀtən
fixiertest	fɪkˈsiːʀtəst
fixiertet	fɪkˈsiːʀtət
flach	flax
flachse	flakzə
flachsen	flaksən
flachsend	flaksənt
flachsest	flaksəst
flachset	flaksət
flachst	flaxst
flachste	flaxstə
flachstem	flaxstəm
flachsten	flaxstən
flachster	flaxstəʀ
flachstes	flaxstəs
flachstest	flakstəst
flachstet	flakstət
flackerig	flakəʀɪç
flackern	flakəʀn
flackrig	flakʀɪç
flaggen	flaɡən
flagrant	flaˈɡʀant
flagrante	flaˈɡʀantə
flagrantem	flaˈɡʀantəm
flagranten	flaˈɡʀantən
flagranter	flaˈɡʀantəʀ
flagrantere	flaˈɡʀantəʀə
flagranterem	flaˈɡʀantəʀəm
flagranteren	flaˈɡʀantəʀən
flagranterer	flaˈɡʀantəʀəʀ
flagranteres	flaˈɡʀantəʀəs
flagrantes	flaˈɡʀantəs
flagrantest	flaˈɡʀantəst
flagranteste	flaˈɡʀantəstə
flagrantestem	flaˈɡʀantəstəm
flagrantesten	flaˈɡʀantəstən
flagrantester	flaˈɡʀantəstəʀ
flagrantestes	flaˈɡʀantəstəs
flagranti	flaˈɡʀantiː
flagrantst	flaˈɡʀanʦt
flagrantste	flaˈɡʀanʦtə
flagrantstem	flaˈɡʀanʦtəm
flagrantsten	flaˈɡʀanʦtən
flagrantster	flaˈɡʀanʦtəʀ
flagrantstes	flaˈɡʀanʦtəs
flambiere	flamˈbiːʀə
flambieren	flamˈbiːʀən
flambierend	flamˈbiːʀənt
flambierest	flamˈbiːʀəst
flambieret	flamˈbiːʀət
flambierst	flamˈbiːʀst
flambiert	flamˈbiːʀt
flambierte	flamˈbiːʀtə
flambierten	flamˈbiːʀtən
flambiertest	flamˈbiːʀtəst
flambiertet	flamˈbiːʀtət
flammen	flamən
flammend	flamənt
flaniere	flaˈniːʀə
flanieren	flaˈniːʀən
flanierend	flaˈniːʀənt
flanierest	flaˈniːʀəst
flanieret	flaˈniːʀət
flanierst	flaˈniːʀst
flaniert	flaˈniːʀt
flanierte	flaˈniːʀtə
flanierten	flaˈniːʀtən
flaniertest	flaˈniːʀtəst
flaniertet	flaˈniːʀtət
flanken	flaŋkən
flankiere	flaŋˈkiːʀə
flankieren	flaŋˈkiːʀən
flankierend	flaŋˈkiːʀənt
flankierest	flaŋˈkiːʀəst
flankieret	flaŋˈkiːʀət
flankierst	flaŋˈkiːʀst
flankiert	flaŋˈkiːʀt
flankierte	flaŋˈkiːʀtə
flankierten	flaŋˈkiːʀtən
flankiertest	flaŋˈkiːʀtəst
flankiertet	flaŋˈkiːʀtət
flapsig	flapsɪç
flattere	flatəʀə
flatterig	flatəʀɪç
flatterige	flatəʀɪɡə
flatterigem	flatəʀɪɡəm
flatterigen	flatəʀɪɡən
flatteriger	flatəʀɪɡəʀ
flatterigere	flatəʀɪɡəʀə
flatterigerem	flatəʀɪɡəʀəm
flatterigeren	flatəʀɪɡəʀən
flatterigerer	flatəʀɪɡəʀəʀ
flatterigeres	flatəʀɪɡəʀəs
flatteriges	flatəʀɪɡəs
flatterigst	flatəʀɪçst
flatterigste	flatəʀɪçstə
flatterigstem	flatəʀɪçstəm
flatterigsten	flatəʀɪçstən
flatterigster	flatəʀɪçstəʀ
flatterigstes	flatəʀɪçstəs
flattern	flatəʀn
flatternd	flatəʀnt
flatterst	flatəʀst
flattert	flatəʀt
flatterte	flatəʀtə
flatterten	flatəʀtən
flattertest	flatəʀtəst
flattertet	flatəʀtət
flattiere	flaˈtiːʀə
flattieren	flaˈtiːʀən
flattierend	flaˈtiːʀənt
flattierest	flaˈtiːʀəst
flattieret	flaˈtiːʀət
flattierst	flaˈtiːʀst
flattiert	flaˈtiːʀt
flattierte	flaˈtiːʀtə
flattierten	flaˈtiːʀtən
flattiertest	flaˈtiːʀtəst
flattiertet	flaˈtiːʀtət
flattrig	flatʀɪç
flattrige	flatʀɪɡə
flattrigem	flatʀɪɡəm
flattrigen	flatʀɪɡən
flattriger	flatʀɪɡəʀ
flattrigere	flatʀɪɡəʀə
flattrigerem	flatʀɪɡəʀəm
flattrigeren	flatʀɪɡəʀən
flattrigerer	flatʀɪɡəʀəʀ
flattrigeres	flatʀɪɡəʀəs
flattriges	flatʀɪɡəs
flattrigst	flatʀɪçst
flattrigste	flatʀɪçstə
flattrigstem	flatʀɪçstəm
flattrigsten	flatʀɪçstən
flattrigster	flatʀɪçstəʀ
flattrigstes	flatʀɪçstəs
flau	flaʊ
flaue	flaʊə
flauem	flɔɪm
flauen	flaʊən
flauer	flaʊəʀ
flauere	flaʊəʀə
flauerem	flaʊəʀəm
flaueren	flaʊəʀən
flauerer	flaʊəʀəʀ
flaueres	flaʊəʀəs
flaues	flɔɪs
flauest	flaʊəst
flaueste	flaʊəstə
flauestem	flaʊəstəm
flauesten	flaʊəstən
flauester	flaʊəstəʀ
flauestes	flaʊəstəs
flaust	flaʊst
flauste	flaʊstə
flaustem	flaʊstəm
flausten	flaʊstən
flauster	flaʊstəʀ
flaustes	flaʊstəs
flautando	flaʊˈtandoː
flautato	flaʊˈtaːtoː
flechsig	flɛksɪç
flechte	flɛçtə
flechten	flɛçtən
flechtend	flɛçtənt
flechtest	flɛçtəst
flechtet	flɛçtət
fleddere	flɛdəʀə
fleddern	flɛdəʀn
fleddernd	flɛdəʀnt
fledderst	flɛdəʀst
fleddert	flɛdəʀt
fledderte	flɛdəʀtə
fledderten	flɛdəʀtən
fleddertest	flɛdəʀtəst
fleddertet	flɛdəʀtət
flegeln	fleːɡəln
flehe	fleːə
flehen	fleːən
flehend	fleːənt
flehentlich	fleːəntlɪç
flehentliche	fleːəntlɪçə
flehentlichem	fleːəntlɪçəm
flehentlichen	fleːəntlɪçən
flehentlicher	fleːəntlɪçəʀ
flehentlichere	fleːəntlɪçəʀə
flehentlicherem	fleːəntlɪçəʀəm
flehentlicheren	fleːəntlɪçəʀən
flehentlicherer	fleːəntlɪçəʀəʀ
flehentlicheres	fleːəntlɪçəʀəs
flehentliches	fleːəntlɪçəs
flehentlichst	fleːəntlɪçst
flehentlichste	fleːəntlɪçstə
flehentlichstem	fleːəntlɪçstəm
flehentlichsten	fleːəntlɪçstən
flehentlichster	fleːəntlɪçstəʀ
flehentlichstes	fleːəntlɪçstəs
flehest	fleːəst
flehet	fleːət
flehst	fleːst
fleht	fleːt
flehte	fleːtə
flehten	fleːtən
flehtest	fleːtəst
flehtet	fleːtət
fleischfarben	flaɪʃˌfaʀbən
fleißig	flaɪsɪç
flektierbar	flɛkˈtiːʀbaːʀ
flektierbare	flɛkˈtiːʀbaːʀə
flektierbarem	flɛkˈtiːʀbaːʀəm
flektierbaren	flɛkˈtiːʀbaːʀən
flektierbarer	flɛkˈtiːʀbaːʀəʀ
flektierbares	flɛkˈtiːʀbaːʀəs
flektiere	flɛkˈtiːʀə
flektieren	flɛkˈtiːʀən
flektierend	flɛkˈtiːʀənt
flektierest	flɛkˈtiːʀəst
flektieret	flɛkˈtiːʀət
flektierst	flɛkˈtiːʀst
flektiert	flɛkˈtiːʀt
flektierte	flɛkˈtiːʀtə
flektierten	flɛkˈtiːʀtən
flektiertest	flɛkˈtiːʀtəst
flektiertet	flɛkˈtiːʀtət
flenne	flɛnə
flennen	flɛnən
flennend	flɛnənt
flennest	flɛnəst
flennet	flɛnət
flennst	flɛnst
flennt	flɛnt
flennte	flɛntə
flennten	flɛntən
flenntest	flɛntəst
flenntet	flɛntət
fletsche	flɛʧə
fletschen	flɛʧən
fletschend	flɛʧənt
fletschern	flɛʧəʀn
fletschest	flɛʧəst
fletschet	flɛʧət
fletschst	flɛʧst
fletscht	flɛʧt
fletschte	flɛtʃtə
fletschten	flɛtʃtən
fletschtest	flɛtʃtəst
fletschtet	flɛtʃtət
flexibel	flɛkˈsiːbəl
flexibelst	flɛkˈsiːbəlst
flexibelste	flɛkˈsiːbəlstə
flexibelstem	flɛkˈsiːbəlstəm
flexibelsten	flɛkˈsiːbəlstən
flexibelster	flɛkˈsiːbəlstəʀ
flexibelstes	flɛkˈsiːbəlstəs
flexibilisieren	flɛksibiliˈziːʀən
flexible	flɛkˈsiːblə
flexiblem	flɛkˈsiːbləm
flexiblen	flɛkˈsiːblən
flexibler	flɛkˈsiːbləʀ
flexiblere	flɛkˈsiːbləʀə
flexiblerem	flɛkˈsiːbləʀəm
flexibleren	flɛkˈsiːbləʀən
flexiblerer	flɛkˈsiːbləʀəʀ
flexibleres	flɛkˈsiːbləʀəs
flexibles	flɛkˈsiːbləs
flexivisch	flɛkˈsiːvɪʃ
flichst	flɪçst
flicht	flɪçt
flicken	flɪkən
fliederfarben	fliːdəʀˌfaʀbən
fliege	fliːɡə
fliegen	fliːɡən
fliegend	fliːɡənt
fliegender	fliːɡəndəʀ
fliegest	fliːɡəst
flieget	fliːɡət
fliegst	fliːkst
fliegt	fliːkt
fliehe	fliːə
fliehen	fliːən
fliehend	fliːənt
fliehende	fliːəndə
fliehendem	fliːəndəm
fliehenden	fliːəndən
fliehender	fliːəndəʀ
fliehendes	fliːəndəs
fliehest	fliːəst
fliehet	fliːət
fliehst	fliːst
flieht	fliːt
fliesen	fliːzən
fließen	fliːsən
fließend	fliːsənt
flimmere	flɪməʀə
flimmern	flɪməʀn
flimmernd	flɪməʀnt
flimmerst	flɪməʀst
flimmert	flɪməʀt
flimmerte	flɪməʀtə
flimmerten	flɪməʀtən
flimmertest	flɪməʀtəst
flimmertet	flɪməʀtət
flink	flɪŋk
flinke	flɪŋkə
flinkem	flɪŋkəm
flinken	flɪŋkən
flinker	flɪŋkəʀ
flinkere	flɪŋkəʀə
flinkerem	flɪŋkəʀəm
flinkeren	flɪŋkəʀən
flinkerer	flɪŋkəʀəʀ
flinkeres	flɪŋkəʀəs
flinkes	flɪŋkəs
flinkst	flɪŋkst
flinkste	flɪŋkstə
flinkstem	flɪŋkstəm
flinksten	flɪŋkstən
flinkster	flɪŋkstəʀ
flinkstes	flɪŋkstəs
flippern	flɪpəʀn
flirre	flɪʀə
flirren	flɪʀən
flirrend	flɪʀənt
flirrest	flɪʀəst
flirret	flɪʀət
flirrst	flɪʀst
flirrt	flɪʀt
flirrte	flɪʀtə
flirrten	flɪʀtən
flirrtest	flɪʀtəst
flirrtet	flɪʀtət
flirten	flœːtən
flitze	flɪʦə
flitzen	flɪʦən
flitzend	flɪʦənt
flitzest	flɪʦəst
flitzet	flɪʦət
flitzt	flɪʦt
flitzte	flɪʦtə
flitzten	flɪʦtən
flitztest	flɪʦtəst
flitztet	flɪʦtət
floaten	floʊtən
flocht	flɔxt
flocke	flɔkə
flocken	flɔkən
flockend	flɔkənt
flockest	flɔkəst
flocket	flɔkət
flockig	flɔkɪç
flockst	flɔkst
flockt	flɔkt
flockte	flɔktə
flockten	flɔktən
flocktest	flɔktəst
flocktet	flɔktət
flog	floːk
flogen	floːɡən
flogst	floːkst
flogt	floːkt
floh	floː
flohen	floːən
floreat	floːʀeat
florid	floˈʀiːt
floriere	floˈʀiːʀə
florieren	floˈʀiːʀən
florierend	floˈʀiːʀənt
florierest	floˈʀiːʀəst
florieret	floˈʀiːʀət
florierst	floˈʀiːʀst
floriert	floˈʀiːʀt
florierte	floˈʀiːʀtə
florierten	floˈʀiːʀtən
floriertest	floˈʀiːʀtəst
floriertet	floˈʀiːʀtət
floss	floːs
flossen	flɔsən
flossest	flɔsəst
flosset	flɔsət
flosst	flɔst
flotiere	floˈtiːʀə
flotieren	floˈtiːʀən
flotierend	floˈtiːʀənt
flotierest	floˈtiːʀəst
flotieret	floˈtiːʀət
flotierst	floˈtiːʀst
flotiert	floˈtiːʀt
flotierte	floˈtiːʀtə
flotierten	floˈtiːʀtən
flotiertest	floˈtiːʀtəst
flotiertet	floˈtiːʀtət
flott	flɔt
flottiere	flɔˈtiːʀə
flottieren	flɔˈtiːʀən
flottierend	flɔˈtiːʀənt
flottierest	flɔˈtiːʀəst
flottieret	flɔˈtiːʀət
flottierst	flɔˈtiːʀst
flottiert	flɔˈtiːʀt
flottierte	flɔˈtiːʀtə
flottierten	flɔˈtiːʀtən
flottiertest	flɔˈtiːʀtəst
flottiertet	flɔˈtiːʀtət
flottweg	flɔtˌvɛk
floß	flɔs
fluche	fluːxə
fluchen	fluːxn
fluchend	flʊxɛnt
fluchest	flʊxɛst
fluchet	flʊxət
fluchst	flʊkst
flucht	fluːxt
fluchtartig	flʊxtˌʔaːʀtɪç
fluchtartige	flʊxtˌʔaːʀtɪɡə
fluchtartigem	flʊxtˌʔaːʀtɪɡəm
fluchtartigen	flʊxtˌʔaːʀtɪɡən
fluchtartiger	flʊxtˌʔaːʀtɪɡəʀ
fluchtartiges	flʊxtˌʔaːʀtɪɡəs
fluchte	flʊxtɛ
fluchten	flʊxtɛn
fluchtest	fluːxˌtɛst
fluchtet	flʊxtɛt
fluchtverdächtig	flʊxtfɛʀˌdɛçtɪç
flugs	flʊks
fluid	fluˈʔiːt
fluktuiere	flʊktuˈʔiːʀə
fluktuieren	flʊktuˈʔiːʀən
fluktuierend	flʊktuˈʔiːʀənt
fluktuierest	flʊktuˈʔiːʀəst
fluktuieret	flʊktuˈʔiːʀət
fluktuierst	flʊktuˈʔiːʀst
fluktuiert	flʊktuˈʔiːʀt
fluktuierte	flʊktuˈʔiːʀtə
fluktuierten	flʊktuˈʔiːʀtən
fluktuiertest	flʊktuˈʔiːʀtəst
fluktuiertet	flʊktuˈʔiːʀtət
flunkere	flʊŋkəʀə
flunkern	flʊŋkəʀn
flunkernd	flʊŋkəʀnt
flunkerst	flʊŋkəʀst
flunkert	flʊŋkəʀt
flunkerte	flʊŋkəʀtə
flunkerten	flʊŋkəʀtən
flunkertest	flʊŋkəʀtəst
flunkertet	flʊŋkəʀtət
fluoresziere	fluoʀɛsˈʦiːʀə
fluoreszieren	fluoʀɛsˈʦiːʀən
fluoreszierend	fluoʀɛsˈʦiːʀənt
fluoreszierest	fluoʀɛsˈʦiːʀəst
fluoreszieret	fluoʀɛsˈʦiːʀət
fluoreszierst	fluoʀɛsˈʦiːʀst
fluoresziert	fluoʀɛsˈʦiːʀt
fluoreszierte	fluoʀɛsˈʦiːʀtə
fluoreszierten	fluoʀɛsˈʦiːʀtən
fluoresziertest	fluoʀɛsˈʦiːʀtəst
fluoresziertet	fluoʀɛsˈʦiːʀtət
fluorieren	fluoˈʀiːʀən
fluorogen	fluoʀoˈɡeːn
flushen	flaʃən
flute	fluːtə
fluten	fluːtən
flutend	fluːtənt
flutest	fluːtəst
flutet	fluːtət
flutete	fluːtətə
fluteten	fluːtətən
flutetest	fluːtətəst
flutetet	fluːtətət
flußab	flʊsˈʔap
flußauf	flʊsˈʔaʊf
flußaufwärts	flʊsˌʔaʊfvɛʀʦ
flächendeckend	flɛçənˌdɛkənt
flächig	flɛçɪç
flächsern	flɛksəʀn
flämisch	flɛːmɪʃ
flämmen	flɛmən
flöhen	fløːən
flöten	fløːtən
flötengehen	fløːtənˌɡeːən
flößbar	fløːsbaːʀ
flößen	fløːsən
flüchten	flʏçtən
flüchtend	flʏçtənt
flüchtet	flʏçtət
flüchtig	flʏçtɪç
flügeln	flyːɡəln
flügge	flʏɡə
flüssig	flʏsɪç
flüstern	flʏstəʀn
flüsternd	flʏstəʀnt
flüsternden	flʏstəʀndən
flüstert	flʏstəʀt
flüsterte	flʏstəʀtə
flüsterten	flʏstəʀtən
fokal	foˈkaːl
fokale	foˈkaːlə
fokalem	foˈkaːləm
fokalen	foˈkaːlən
fokaler	foˈkaːləʀ
fokales	foˈkaːləs
fokussiere	fokʊˈsiːʀə
fokussieren	fokʊˈsiːʀən
fokussierend	fokʊˈsiːʀənt
fokussierest	fokʊˈsiːʀəst
fokussieret	fokʊˈsiːʀət
fokussierst	fokʊˈsiːʀst
fokussiert	fokʊˈsiːʀt
fokussierte	fokʊˈsiːʀtə
fokussierten	fokʊˈsiːʀtən
fokussiertest	fokʊˈsiːʀtəst
fokussiertet	fokʊˈsiːʀtət
folge	fɔlɡə
folgen	fɔlɡən
folgend	fɔlɡənt
folgende	fɔlɡəndə
folgendem	fɔlɡəndəm
folgenden	fɔlɡəndən
folgender	fɔlɡəndəʀ
folgendermaßen	fɔlɡəndəʀˌmaːsən
folgenderweise	fɔlɡəndəʀˌvaɪzə
folgendes	fɔlɡəndəs
folgere	fɔlɡəʀə
folgern	fɔlɡəʀn
folgernd	fɔlɡəʀnt
folgernde	fɔlɡəʀndə
folgerndem	fɔlɡəʀndəm
folgernden	fɔlɡəʀndən
folgernder	fɔlɡəʀndəʀ
folgerndere	fɔlɡəʀndəʀə
folgernderem	fɔlɡəʀndəʀəm
folgernderen	fɔlɡəʀndəʀən
folgernderer	fɔlɡəʀndəʀəʀ
folgernderes	fɔlɡəʀndəʀəs
folgerndes	fɔlɡəʀndəs
folgerndst	fɔlɡəʀnʦt
folgerndste	fɔlɡəʀnʦtə
folgerndstem	fɔlɡəʀnʦtəm
folgerndsten	fɔlɡəʀnʦtən
folgerndster	fɔlɡəʀnʦtəʀ
folgerndstes	fɔlɡəʀnʦtəs
folgerst	fɔlɡəʀst
folgert	fɔlɡəʀt
folgerte	fɔlɡəʀtə
folgerten	fɔlɡəʀtən
folgertest	fɔlɡəʀtəst
folgertet	fɔlɡəʀtət
folgest	fɔlɡəst
folget	fɔlɡət
folglich	fɔlklɪç
folgsam	fɔlkzaːm
folgsame	fɔlkzaːmə
folgsamem	fɔlkzaːməm
folgsamen	fɔlkzaːmən
folgsamer	fɔlkzaːməʀ
folgsamere	fɔlkzaːməʀə
folgsamerem	fɔlkzaːməʀəm
folgsameren	fɔlkzaːməʀən
folgsamerer	fɔlkzaːməʀəʀ
folgsameres	fɔlkzaːməʀəs
folgsames	fɔlkzaːməs
folgsamst	fɔlkzaːmst
folgsamste	fɔlkzaːmstə
folgsamstem	fɔlkzaːmstəm
folgsamsten	fɔlkzaːmstən
folgsamster	fɔlkzaːmstəʀ
folgsamstes	fɔlkzaːmstəs
folgst	fɔlkst
folgt	fɔlkt
folgte	fɔlktə
folgten	fɔlktən
folgtest	fɔlktəst
folgtet	fɔlktət
foliiere	foliˈiːʀə
foliieren	foliˈiːʀən
foliierend	foliˈiːʀənt
foliierest	foliˈiːʀəst
foliieret	foliˈiːʀət
foliierst	foliˈiːʀst
foliiert	foliˈiːʀt
foliierte	foliˈiːʀtə
foliierten	foliˈiːʀtən
foliiertest	foliˈiːʀtəst
